"Season","Name","Team","WAR","playerid"
"1971","Dennis O'Toole","CHW","0.0","1009896"
"1971","Don Rose","NYM","0.1","1011204"
"1971","Ed Sprague","CIN","0.3","1012355"
"1971","Wayne Twitchell","PHI","0.1","1013244"
"1971","Larry Yount","HOU","0.0","1014395"
"1972","Steve Blateric","NYY","0.2","1001059"
"1972","Paul Doyle","CAL","0.0","1003468"
"1972","Al Hrabosky","STL","0.2","1006116"
"1972","Don Leshnock","DET","0.1","1007556"
"1972","Steve Luebber","MIN","0.0","1007819"
"1972","Jim McKee","PIT","0.1","1008585"
"1972","Doc Medich","NYY","0.0","1008714"
"1972","Ray Newman","MIL","0.0","1009544"
"1973","Bob Apodaca","NYM","0.0","1000279"
"1973","Jim Foor","PIT","0.0","1004209"
"1973","Lew Krausse","STL","0.0","1007146"
"1973","Don Newhauser","BOS","-0.1","1009534"
"1973","Jim Shellenback","TEX","0.1","1011859"
"1973","Mike Thompson","STL","0.0","1013020"
"1974","Larry Anderson","MIL","0.0","1000235"
"1974","John Denny","STL","0.0","1003210"
"1974","Tom Johnson","MIN","0.3","1006508"
"1974","Jim Minshall","PIT","0.1","1008985"
"1974","Bill Parsons","OAK","0.0","1010026"
"1974","John Strohmayer","NYM","0.0","1012626"
"1974","Erskine Thomason","PHI","0.0","1012972"
"1975","Odell Jones","PIT","0.0","1006579"
"1975","Dennis Lewallyn","LAD","0.0","1007572"
"1975","Bob McClure","KCR","0.1","1008400"
"1975","Jim Merritt","TEX","0.0","1008789"
"1975","Jim Minshall","PIT","0.0","1008985"
"1975","Mike Norris","OAK","0.3","1009637"
"1975","Skip Pitlock","CHW","0.0","1010373"
"1975","Mac Scarce","NYM","0.0","1011498"
"1976","Bill Atkinson","MON","0.1","1000350"
"1976","Joe Henderson","CIN","0.0","1005633"
"1976","Harry Parker","CLE","0.1","1010003"
"1976","Rick Sutcliffe","LAD","0.2","1012734"
"1977","Jim Burton","BOS","0.0","1001737"
"1977","Tim Jones","PIT","0.2","1006597"
"1977","Jeff Newman","OAK","0.0","1009543"
"1977","John Pacella","NYM","0.0","1009933"
"1978","Dan Boitano","PHI","0.0","1001132"
"1978","Terry Cornutt","SFG","0.0","1002635"
"1978","Mike Davey","ATL","0.0","1003020"
"1978","Dave Ford","BAL","0.4","1004217"
"1978","Ellie Hendricks","BAL","0.0","1005641"
"1978","Dennis Lewallyn","LAD","0.0","1007572"
"1978","Sam Mejias","MON","0.0","1008742"
"1978","Horacio Pina","PHI","0.1","1010354"
"1978","Frank Riccelli","HOU","0.0","1010891"
"1978","Dave Stewart","LAD","0.0","1012519"
"1978","Rick Sutcliffe","LAD","-0.1","1012734"
"1978","Bruce Taylor","DET","0.0","1012861"
"1978","George Throop","KCR","0.0","1013048"
"1979","Mike Anderson","PHI","0.0","1000237"
"1979","Terry Felton","MIN","0.0","1003979"
"1979","John Flinn","BAL","0.0","1004161"
"1979","Jim Gantner","MIL","0.0","1004483"
"1979","Steve Grilli","TOR","0.1","1005059"
"1979","Bill Gullickson","MON","0.0","1005136"
"1979","Al Holland","SFG","0.0","1005947"
"1979","La Marr Hoyt","CHW","0.0","1006114"
"1979","Charlie Leibrandt","CIN","0.0","1007492"
"1979","Mike Mendoza","HOU","0.0","1008762"
"1979","Jeff Rineer","BAL","0.0","1010971"
"1979","Kim Seaman","STL","0.0","1011702"
"1979","Roger Slagle","NYY","0.0","1012050"
"1979","Bobby Sprowl","HOU","0.1","1012367"
"1979","Jerry Terrell","KCR","0.0","1012922"
"1980","Ken Brett","KCR","0.1","1001402"
"1980","Bobby Sprowl","HOU","0.0","1012367"
"1980","Jerry Terrell","KCR","0.0","1012922"
"1980","Fernando Valenzuela","LAD","0.6","1013327"
"1981","Jose Alvarez","ATL","0.0","1000195"
"1981","Bud Black","SEA","-0.1","1001007"
"1981","Rich Bordi","OAK","0.0","1001199"
"1981","Frank DiPino","MIL","0.0","1003320"
"1981","Tim Leary","NYM","0.1","1007438"
"1981","Mickey Mahler","CAL","0.1","1007987"
"1981","Charlie Puleo","NYM","0.2","1010565"
"1981","Jeff Schattinger","KCR","0.0","1011528"
"1982","Howard Bailey","DET","0.2","1000425"
"1982","Mike Brown","BOS","0.1","1001545"
"1982","Andy McGaffigan","SFG","0.1","1008497"
"1983","Don Carman","PHI","0.0","1001967"
"1983","Wayne Gross","OAK","0.0","1005091"
"1983","Jim Kern","CHW","0.0","1006868"
"1984","Jerry Augustine","MIL","0.0","1000365"
"1984","Mike Bielecki","PIT","0.1","1000951"
"1984","Todd Cruz","BAL","0.0","1002844"
"1984","Garry Hancock","OAK","0.0","1005294"
"1984","Ramon Romero","CLE","0.0","1011172"
"1984","Mark Ross","HOU","0.0","1011233"
"1984","Mike Squires","CHW","0.0","1012371"
"1984","Mark Wagner","OAK","0.0","1013488"
"1984","Jeff Zaske","PIT","0.0","1014421"
"1985","Sal Butera","MON","0.0","1001765"
"1985","Jim Deshaies","HOU","0.0","1003228"
"1985","John Habyan","BAL","0.1","1005176"
"1985","Dennis Leonard","KCR","0.0","1007531"
"1985","Randy Myers","NYM","0.0","1009427"
"1985","Randy Niemann","NYM","0.1","1009589"
"1985","Pat Perry","STL","0.2","1010215"
"1985","Razor Shines","MON","0.0","1011901"
"1985","Dave Tomlin","PIT","0.0","1013110"
"1986","Fernando Arroyo","OAK","0.0","1000327"
"1986","Sal Butera","CIN","0.0","1001765"
"1986","Bill Earley","STL","0.0","1003628"
"1986","Greg Gross","PHI","0.0","1005086"
"1986","Jeff Lahti","STL","0.1","1007257"
"1987","Rick Cerone","NYY","0.0","1002105"
"1987","Todd Frohwirth","PHI","0.3","1004374"
"1987","Bob Gibson","NYM","0.0","1004663"
"1987","Bryan Harvey","CAL","0.1","1005469"
"1987","Tim Wallach","MON","0.0","1013554"
"1987","Glenn Wilson","PHI","0.0","1014081"
"1988","John Cangelosi","PIT","0.0","1001913"
"1988","Dave Concepcion","CIN","0.0","1002494"
"1988","Dan Gladden","MIN","0.0","1004750"
"1988","Jeff Kaiser","CLE","0.0","1006674"
"1988","Jeff Kunkel","TEX","0.0","1007211"
"1988","Morris Madden","PIT","-0.1","1007945"
"1988","John Mitchell","NYM","0.0","1009003"
"1988","Rich Monteleone","CAL","0.1","1009068"
"1988","Brad Moore","PHI","0.0","1009096"
"1988","Jim Morrison","ATL","0.0","1009212"
"1988","Mike Rochford","BOS","0.0","1011090"
"1988","Jeff Shaver","OAK","0.0","1011814"
"1989","Terry Blocker","ATL","0.0","1001079"
"1989","Terry Francona","MIL","0.0","1004292"
"1989","Jim Gott","PIT","0.0","1004898"
"1989","Manny Hernandez","NYM","0.0","1005708"
"1989","Vance Lovelace","CAL","0.0","1007773"
"1989","John Moses","MIN","0.0","1009243"
"1989","John Russell","ATL","0.0","1011317"
"1990","Al Leiter","TOR","0.1","883"
"1990","Doug Dascenzo","CHC","0.0","1002998"
"1990","Mauro Gozzo","CLE","0.0","1004906"
"1990","Randy Hennis","HOU","0.1","1005659"
"1990","Donnie Hill","CAL","0.0","1005811"
"1990","Howard Hilton","STL","0.0","1005837"
"1990","Bob MacDonald","TOR","0.0","1007900"
"1990","Bob Malloy","MON","0.0","1008027"
"1990","Junior Noboa","MON","0.0","1009612"
"1990","Vicente Palacios","PIT","0.3","1009965"
"1990","Jeff Richardson","CAL","0.0","1010912"
"1990","Rich Thompson","MON","0.0","1013022"
"1991","Mike Christopher","LAD","0.0","1002220"
"1991","Doug Dascenzo","CHC","0.0","1002998"
"1991","Alvaro Espinoza","NYY","0.0","1003828"
"1991","Mark Grater","STL","0.0","1004959"
"1991","Jeremy Hernandez","SDP","0.2","1005705"
"1991","Vince Horsman","TOR","0.0","1006033"
"1991","Vance Law","OAK","0.0","1007409"
"1991","Steve Lyons","BOS","0.0","1007886"
"1991","Jeff Plympton","BOS","0.0","1010401"
"1991","Julio Valera","NYM","0.0","1013331"
"1991","Mickey Weston","TOR","0.0","1013811"
"1991","John Wetteland","LAD","0.1","1013815"
"1992","Jim Poole","BAL","0.1","1010435"
"1992","Todd Revenig","OAK","0.0","1010854"
"1993","Rich Garces","MIN","0.0","189"
"1993","Mike Cook","BAL","0.0","1002573"
"1993","Chili Davis","CAL","0.0","1003041"
"1993","Ken Dayley","TOR","0.0","1003097"
"1993","Brian Drahman","CHW","0.1","1003476"
"1993","Hector Fajardo","TEX","0.0","1003908"
"1993","Paul Fletcher","PHI","0.0","1004153"
"1993","Rene Gonzales","CAL","0.0","1004844"
"1993","Kenny Greer","NYM","0.1","1005018"
"1993","Chris Howard","CHW","0.0","1006073"
"1993","Mark Kiefer","MIL","0.1","1006892"
"1993","Kevin Seitzer","OAK","0.0","1011730"
"1993","Jeff Tackett","BAL","0.0","1012809"
"1994","Ricky Bottalico","PHI","0.0","948"
"1994","Eric Gunderson","NYM","0.1","1005144"
"1994","Atlee Hammaker","CHW","0.1","1005281"
"1994","Heath Haynes","MON","0.0","1005533"
"1994","Ken Patterson","CAL","0.0","1010067"
"1994","Erik Plantenberg","SEA","-0.1","1010387"
"1994","Andy Tomberlin","BOS","0.0","1013108"
"1995","Billy Wagner","HOU","0.0","578"
"1995","Jim Mecir","SEA","0.0","930"
"1995","Doug Creek","STL","0.1","1202"
"1995","Rich Rodriguez","STL","0.0","1276"
"1995","Brian Bark","BOS","0.0","1000542"
"1995","Erik Bennett","CAL","0.0","1000839"
"1995","John Cangelosi","HOU","0.0","1001913"
"1995","Donnie Elliott","SDP","0.0","1003736"
"1995","Chris Howard","TEX","0.0","1006073"
"1995","Dave Martinez","CHW","0.0","1008160"
"1995","Dave Swartzbaugh","CHC","0.1","1012765"
"1995","Mike Thomas","MIL","0.0","1012987"
"1996","Danny Patterson","TEX","0.1","485"
"1996","Robert Ellis","CAL","0.1","649"
"1996","Livan Hernandez","FLA","0.0","1116"
"1996","Pete Walker","SDP","0.0","1325"
"1996","Mike Aldrete","NYY","0.0","1000114"
"1996","Bill Hurst","FLA","0.0","1006221"
"1996","Stacy Jones","CHW","0.0","1006594"
"1996","Jerry Spradlin","CIN","0.0","1012353"
"1996","Ben Van Ryn","CAL","0.0","1013362"
"1997","Elmer Dessens","PIT","0.0","317"
"1997","Mike Benjamin","BOS","0.0","981"
"1997","Wade Boggs","NYY","0.0","1001124"
"1997","John Cangelosi","FLA","0.0","1001913"
"1997","Gary Gaetti","STL","0.0","1004422"
"1997","Mike Judd","LAD","0.1","1006639"
"1997","John Leroy","ATL","0.0","1007553"
"1997","Tom McGraw","STL","0.0","1008544"
"1997","Shad Williams","ANA","0.0","1014037"
"1998","Shane Halter","KCR","0.0","468"
"1998","Lenny Harris","CIN","0.0","1394"
"1998","Travis Smith","MIL","0.0","1522"
"1998","Gary Gaetti","STL","0.0","1004422"
"1998","Lariel Gonzalez","COL","0.0","1004840"
"1998","Kurt Miller","CHC","0.1","1008913"
"1998","Greg Mullins","MIL","0.0","1009303"
"1998","Carlos Valdez","BOS","0.0","1013310"
"1999","Gary Glover","TOR","0.0","234"
"1999","Alan Benes","STL","0.0","265"
"1999","Jeff D'Amico","MIL","0.0","871"
"1999","Tanyon Sturtze","CHW","0.2","1230"
"1999","Chad Durbin","KCR","0.0","1442"
"1999","Brian Falkenborg","BAL","0.0","1859"
"1999","Joe Davenport","CHW","0.0","1003018"
"1999","Ed Giovanola","SDP","0.0","1004745"
"1999","Joe Slusarski","HOU","0.0","1012071"
"2000","Shane Halter","DET","0.0","468"
"2000","Brent Mayne","COL","0.0","614"
"2000","Ryan Vogelsong","SFG","0.1","1011"
"2000","Joe Rodriguez","STL","0.0","1180"
"2000","Aaron Myette","CHW","0.0","1263"
"2000","Jerrod Riggan","NYM","0.0","1422"
"2000","Scott Radinsky","STL","0.0","1010641"
"2000","Jon Ratliff","OAK","0.0","1010711"
"2000","Scott Sheldon","TEX","0.0","1011856"
"2001","Scot Shields","ANA","0.0","35"
"2001","Steve Finley","ARI","0.0","54"
"2001","Scott Williamson","CIN","-0.1","361"
"2001","Jimmy Osting","SDP","0.0","701"
"2001","Chad Harville","OAK","0.1","915"
"2001","Doug Nickle","PHI","0.0","963"
"2001","Desi Relaford","NYM","0.0","1096"
"2001","Brian Bowles","TOR","0.1","1290"
"2001","Mark Loretta","MIL","0.0","1383"
"2001","Chris Donnels","LAD","0.0","1396"
"2001","Tim Laker","CLE","0.0","1681"
"2002","Courtney Duncan","CHC","0.0","276"
"2002","Todd Zeile","COL","0.0","457"
"2002","Jae Seo","NYM","0.0","895"
"2002","Tomas Perez","PHI","0.0","965"
"2002","D'Angelo Jimenez","SDP","0.0","1038"
"2002","Joe Nathan","SFG","0.0","1122"
"2002","Jose Nunez","SDP","0.0","1410"
"2002","Bryan Corey","LAD","0.0","1439"
"2002","Alex Herrera","CLE","0.1","1505"
"2002","Jason Pearson","SDP","0.1","1512"
"2002","Franklyn German","DET","0.2","1603"
"2002","Joe Dawley","ATL","0.0","1632"
"2002","Francisco Rodriguez","ANA","0.2","1642"
"2003","Jose Mercedes","MON","0.0","396"
"2003","Mike Fetters","MIN","0.0","988"
"2003","Wiki Gonzalez","SDP","0.0","1033"
"2003","Desi Relaford","KCR","0.0","1096"
"2003","Jeremy Hill","KCR","0.0","1607"
"2003","Kevin Ohme","STL","0.1","1687"
"2003","Noah Lowry","SFG","0.1","1833"
"2003","Ryan Madson","PHI","0.0","1852"
"2004","Frank Castillo","BOS","0.0","180"
"2004","Kelly Wunsch","CHW","0.0","259"
"2004","Andy Ashby","SDP","0.1","637"
"2004","Robin Ventura","LAD","0.0","854"
"2004","Frank Menechino","TOR","0.0","931"
"2004","Abraham Nunez","PIT","0.0","1420"
"2004","Rodney Myers","LAD","0.0","1511"
"2004","Cody McKay","STL","0.0","1615"
"2004","Tim Laker","CLE","0.0","1681"
"2004","Jesse Foppert","SFG","0.0","1688"
"2004","Derrick Turnbow","ANA","0.0","1694"
"2004","Trent Durrington","MIL","0.0","1805"
"2004","Phil Seibel","BOS","-0.1","1905"
"2004","Chris Saenz","MIL","0.2","1913"
"2004","Sam Marsonek","NYY","0.0","2144"
"2004","Brandon League","TOR","0.1","3731"
"2004","Dan Meyer","ATL","0.0","4402"
"2005","Travis Driskill","HOU","0.0","134"
"2005","Jay Powell","ATL","-0.1","1271"
"2005","Felix Heredia","NYM","0.0","1304"
"2005","Frank Brooks","ATL","0.0","1877"
"2005","Tyler Johnson","STL","0.0","3404"
"2005","Shaun Marcum","TOR","0.1","6204"
"2005","Jorge Campillo","SEA","0.0","8686"
"2006","Eric Gagne","LAD","0.0","650"
"2006","Mike DeJean","COL","0.0","682"
"2006","Doug Slaten","ARI","0.1","3107"
"2006","Phil Barzilla","HOU","0.0","3486"
"2006","Jeff Fulchino","FLA","0.0","3532"
"2006","Pat Misch","SFG","0.0","5909"
"2006","Philip Humber","NYM","0.0","8586"
"2007","Scott Spiezio","STL","0.0","37"
"2007","Augie Ojeda","ARI","0.0","297"
"2007","Randy Choate","ARI","0.0","813"
"2007","Jeff Cirillo","ARI","0.0","1073"
"2007","Matt Miller","CLE","0.1","1754"
"2007","Jon Adkins","NYM","0.0","1799"
"2007","Jason Wood","FLA","0.0","1999"
"2007","Josh Wilson","TBD","0.0","2102"
"2007","Aaron Rakers","SDP","0.0","2638"
"2007","Ross Detwiler","WSN","0.0","2859"
"2007","Jamie Vermilyea","TOR","0.1","5660"
"2007","Mike Schultz","ARI","0.0","7057"
"2007","Joe Bisenius","PHI","0.0","7370"
"2007","Darren Clarke","COL","0.0","8226"
"2008","Tanyon Sturtze","LAD","0.0","1230"
"2008","Aaron Miles","STL","0.0","1844"
"2008","Joselo Diaz","TEX","0.0","2057"
"2008","Phil Stockman","ATL","0.1","2206"
"2008","Tony Pena","KCR","0.0","2240"
"2008","Alex Serrano","LAA","0.0","2436"
"2008","Neal Musser","KCR","0.0","2727"
"2008","Jon Meloan","CLE","0.0","3355"
"2008","Juan Morillo","COL","0.0","3369"
"2008","Josh Kinney","STL","0.1","3638"
"2008","Mike Hinckley","WSN","0.3","3769"
"2008","Randy Wells","- - -","0.0","4535"
"2008","James McDonald","LAD","0.1","5523"
"2008","Jae Kuk Ryu","TBR","0.0","8228"
"2008","Andrew Carpenter","PHI","0.0","9533"
"2009","Robert Manuel","CIN","0.1","817"
"2009","Mark Loretta","LAD","0.0","1383"
"2009","Nick Green","BOS","0.0","1502"
"2009","Ross Gload","FLA","0.0","1538"
"2009","Cody Ross","FLA","0.0","1760"
"2009","Dustin Richardson","BOS","0.0","2548"
"2009","Rich Rundles","CLE","0.0","2760"
"2009","Jon Meloan","OAK","0.2","3355"
"2009","Jonathan Van Every","BOS","0.0","3409"
"2009","Nick Swisher","NYY","0.0","4599"
"2009","Ernesto Frieri","SDP","0.0","5178"
"2009","Nick Adenhart","LAA","0.2","6879"
"2009","Ian Kennedy","NYY","-0.1","6986"
"2009","Mitch Atkins","CHC","0.0","8369"
"2010","Mike Hampton","ARI","0.1","430"
"2010","Felipe Lopez","STL","0.0","1311"
"2010","Bill Hall","BOS","0.0","1605"
"2010","Aaron Miles","STL","0.0","1844"
"2010","Erick Threets","CHW","0.2","3158"
"2010","Andy Marte","CLE","0.0","3203"
"2010","Romulo Sanchez","NYY","0.0","4170"
"2010","Hunter Jones","FLA","0.0","4656"
"2010","Rich Hill","BOS","0.1","4806"
"2010","Steve Cishek","FLA","0.1","6483"
"2010","Joe Inglett","MIL","0.0","7254"
"2010","Jared Burton","CIN","0.0","8346"
"2010","Troy Patton","BAL","0.0","8368"
"2010","Gregory Infante","CHW","0.0","9119"
"2011","Michael Cuddyer","MIN","0.0","1534"
"2011","Wilson Valdez","PHI","0.0","1863"
"2011","Don Kelly","DET","0.0","2216"
"2011","Andrew Brackman","NYY","0.0","2365"
"2011","Bryan Petersen","FLA","0.0","2567"
"2011","Joe Savery","PHI","0.1","2835"
"2011","Anthony Slama","MIN","0.0","3064"
"2011","Hector Santiago","CHW","0.0","4026"
"2011","Rafael Dolis","CHC","0.0","4185"
"2011","Scott Richmond","TOR","0.0","4307"
"2011","Mike McCoy","TOR","0.0","4583"
"2011","Scott Mathieson","PHI","0.0","4771"
"2011","Rich Hill","BOS","0.2","4806"
"2011","Jarrod Parker","ARI","0.2","4913"
"2011","Mitch Maier","KCR","0.0","5588"
"2011","Mike Ekstrom","TBR","0.0","7488"
"2011","Mike Fiers","MIL","0.0","7754"
"2011","Shawn Kelley","SEA","0.3","7773"
"2011","Eric Hacker","MIN","0.0","8743"
"2011","Chad Beck","TOR","0.1","9258"
"2011","Kris Medlen","ATL","0.2","9417"
"2011","Steve Garrison","NYY","0.0","9869"
"2012","Tyson Brummett","PHI","0.0","509"
"2012","DeWayne Wise","- - -","0.0","1554"
"2012","Shawn Hill","TOR","0.0","1882"
"2012","Brian Bruney","CHW","0.0","1929"
"2012","Drew Butera","MIN","0.0","3411"
"2012","Joe Mather","CHC","0.0","3714"
"2012","Dan Runzler","SFG","0.0","4080"
"2012","Brad Mills","LAA","0.3","4420"
"2012","Mitch Maier","KCR","0.0","5588"
"2012","Jhan Marinez","CHW","0.0","5830"
"2012","Jack Egbert","NYM","0.0","7487"
"2012","Rob Johnson","NYM","0.0","8029"
"2012","Zach Putnam","COL","0.0","9080"
"2012","Chris Davis","BAL","0.1","9272"
"2012","Pedro Villarreal","CIN","0.0","9904"
"2012","Dylan Bundy","BAL","0.0","12917"
"2013","Neftali Feliz","TEX","0.1","18"
"2013","John McDonald","PHI","0.0","395"
"2013","Duke Welker","PIT","0.0","792"
"2013","Blake Wood","CLE","0.0","1345"
"2013","Jamey Carroll","MIN","0.0","1591"
"2013","Chris Narveson","MIL","0.0","2141"
"2013","Ryan Raburn","CLE","0.0","2218"
"2013","Skip Schumaker","LAD","0.0","3704"
"2013","Everett Teaford","KCR","0.0","3732"
"2013","Enny Romero","TBR","0.0","4001"
"2013","Rafael Dolis","CHC","0.0","4185"
"2013","Matt Shoemaker","LAA","0.1","4776"
"2013","Clay Rapada","CLE","0.0","4831"
"2013","Alberto Gonzalez","NYY","0.0","4906"
"2013","Wilmer Font","TEX","0.0","5257"
"2013","Francisley Bueno","KCR","0.2","5980"
"2013","David Murphy","TEX","0.0","6035"
"2013","Logan Kensing","COL","0.0","6166"
"2013","Donnie Joseph","KCR","0.1","6491"
"2013","Jake Elmore","HOU","0.0","7290"
"2013","Matt Daley","NYY","0.1","7952"
"2013","Rob Johnson","STL","0.0","8029"
"2013","Josh Harrison","PIT","0.0","8202"
"2013","Sam Fuld","TBR","0.0","8254"
"2013","Jeff Beliveau","TBR","0.0","8504"
"2013","Josh Tomlin","CLE","0.0","9388"
"2013","Miles Mikolas","SDP","0.0","9803"
"2013","Chris Dwyer","KCR","0.0","10045"
"2013","Shawn Tolleson","LAD","0.0","10481"
"2013","Stephen Pryor","SEA","0.4","10663"
"2013","Heath Hembree","SFG","0.2","11632"
"2014","J.P. Arencibia","TEX","0.0","697"
"2014","Pedro Beato","ATL","0.0","1330"
"2014","Curtis Partch","CIN","0.0","1333"
"2014","Lyle Overbay","MIL","0.0","1617"
"2014","Joe Savery","OAK","0.0","2835"
"2014","Drake Britton","BOS","0.2","2868"
"2014","Mitch Moreland","TEX","0.0","3086"
"2014","Skip Schumaker","CIN","0.0","3704"
"2014","Kyle Drabek","TOR","0.1","4359"
"2014","Steve Tolleson","TOR","0.0","4450"
"2014","John Baker","CHC","0.0","4756"
"2014","Jose Alvarez","LAA","0.0","5358"
"2014","Jorge Rondon","STL","0.0","5791"
"2014","Martin Maldonado","MIL","0.0","6887"
"2014","Chris Gimenez","TEX","0.0","7324"
"2014","Hunter Strickland","SFG","0.2","7836"
"2014","Ramon Ramirez","BAL","0.0","7986"
"2014","Daniel Descalso","STL","0.0","8392"
"2014","Wilking Rodriguez","KCR","0.0","8801"
"2014","David Carpenter","LAA","0.0","9244"
"2014","Ryan Buchter","ATL","0.0","9456"
"2014","Melvin Mercedes","DET","0.0","10181"
"2014","Stephen Pryor","SEA","0.0","10663"
"2014","Jake Dunning","SFG","0.0","10803"
"2014","Hector Neris","PHI","0.1","11804"
"2014","Carson Smith","SEA","0.2","13172"
"2015","Joe Nathan","DET","0.0","1122"
"2015","Adam Ottavino","COL","0.4","1247"
"2015","David Ross","CHC","0.0","1551"
"2015","Adam LaRoche","CHW","0.0","1904"
"2015","Ryan Raburn","CLE","0.0","2218"
"2015","Garrett Jones","NYY","0.0","2714"
"2015","Kyle Davies","NYY","0.0","3642"
"2015","Marcus Hatley","STL","0.0","4002"
"2015","Shane Robinson","MIN","0.0","4249"
"2015","Chris Denorfia","CHC","0.0","4400"
"2015","Alexei Ramirez","CHW","0.0","5133"
"2015","Jo-Jo Reyes","LAA","0.0","5559"
"2015","Leury Garcia","CHW","0.0","5913"
"2015","David Murphy","CLE","-0.1","6035"
"2015","Brendan Ryan","NYY","0.0","6073"
"2015","Cesar Cabral","BAL","0.0","6741"
"2015","Clint Robinson","WSN","0.0","6908"
"2015","Tyler Moore","WSN","0.0","7244"
"2015","Craig Stammen","WSN","0.0","7274"
"2015","Javy Guerra","CHW","0.0","7407"
"2015","Jerry Blevins","NYM","0.2","7841"
"2015","Jaff Decker","PIT","0.0","7945"
"2015","Matt West","LAD","0.0","7980"
"2015","Lucas Luetge","SEA","0.0","8337"
"2015","Ike Davis","OAK","0.0","8433"
"2015","Jenrry Mejia","NYM","0.2","8476"
"2015","Michael Kohn","ATL","0.0","8505"
"2015","Donovan Hand","CIN","0.1","8728"
"2015","Alexi Amarista","SDP","0.0","9063"
"2015","Louis Coleman","KCR","0.0","9720"
"2015","Chris Volstad","PIT","0.0","9901"
"2015","Giovanni Soto","CLE","0.0","10330"
"2015","Yhonathan Barrios","MIL","0.2","11166"
"2015","Jose Dominguez","TBR","0.1","11571"
