"Name","Team","WAR","playerid"
"Gus Gandarillas","MIL","-0.1","1004475"
"Ricardo Rodriguez","TEX","0.0","15458"
"Ray Rippelmeyer","WAS","-0.4","1010981"
"Clay Smith","- - -","0.2","1012115"
"Mike Wood","- - -","-0.4","1806"
"Win Remmerswaal","BOS","0.3","1010825"
"Phil Klein","- - -","-0.1","12675"
"Paul Sewald","NYM","0.8","13892"
"Hal Griggs","WAS","-0.2","1005056"
"Emiliano Fruto","SEA","-0.1","3106"
"Chad Beck","TOR","0.1","9258"
"La Rue Kirby","- - -","-0.2","1006963"
"Barney Slaughter","PHI","0.0","1012058"
"Matt Purke","CHW","0.1","12831"
"Taylor Guerrieri","- - -","-0.1","13616"
"Jim Blackburn","CIN","-0.2","1001017"
"Brad Rigby","- - -","-0.5","1010954"
"Runelvys Hernandez","- - -","2.6","1528"
"Gene Woodburn","STL","-0.6","1014210"
"Frank Brill","DET","-0.1","1001433"
"George Darrow","PHI","0.1","1002994"
"Wenty Ford","ATL","-0.2","1004226"
"Jesse Hickman","KCA","-0.1","1005775"
"Ollie Voigt","SLB","-0.1","1013447"
"Hector Noesi","- - -","-0.5","3292"
"Seth Greisinger","- - -","1.5","467"
"Andrew Moore","SEA","-0.1","17553"
"Huck Flener","TOR","0.6","1004148"
"Carlos Contreras","CIN","-0.4","10386"
"Curtis Partch","- - -","-1.0","1333"
"Stephen Randolph","- - -","-1.2","1655"
"Bert Inks","- - -","5.5","1006265"
"Paul Spoljaric","- - -","0.9","1012349"
"Ed Fallenstein","- - -","-0.1","1003914"
"Earl Kunz","PIT","-0.1","1007213"
"Ryan Burr","CHW","-0.2","17536"
"Jim Sullivan","- - -","0.3","1012696"
"Mark Leiter","- - -","-0.3","15551"
"Keith Macwhorter","BOS","0.2","1007937"
"Ray Black","- - -","-0.3","14244"
"Kane Davis","- - -","-0.6","872"
"Charlie Eden","PIT","0.0","1003668"
"Candy Sierra","- - -","0.1","1011957"
"Terry Felton","MIN","-0.9","1003979"
"Frank Rodriguez","- - -","4.9","1011106"
"Eduardo Paredes","LAA","-0.2","16344"
"Stan Spencer","SDP","0.9","1012329"
"Matt Ruebel","- - -","-0.6","1011289"
"Jake Esch","- - -","-0.3","12756"
"Bob Malloy","- - -","-0.3","1008027"
"Johnnie Seale","DET","-0.1","1011701"
"Rene Valdez","BRO","0.2","1013317"
"Tyler Robertson","MIN","-0.5","3223"
"Terry Clark","- - -","1.9","1002312"
"Josh Lucas","- - -","0.0","11686"
"Brian Omogrosso","CHW","0.0","1353"
"Wayne Franklin","- - -","-0.9","557"
"Oswaldo Peraza","BAL","0.8","1010176"
"Josh Pearce","STL","0.1","1175"
"Matt Maysey","- - -","-0.6","1008314"
"Mike Cook","- - -","-0.4","1002573"
"Dan Reichert","- - -","2.3","624"
"Greg Hansell","- - -","-0.5","1005326"
"Ed Baecht","- - -","0.2","1000407"
"Walt Doane","CLE","-0.2","1003337"
"John Brackenridge","PHI","-0.7","1001296"
"Danny Lazar","CHW","-0.2","1007419"
"Keith Hessler","- - -","-0.4","12220"
"Bernie Duffy","PIT","0.3","1003530"
"Jesse Burkett","- - -","0.5","1001682"
"Gil Hatfield","- - -","0.2","1005490"
"Oscar Streit","- - -","-0.5","1012608"
"Lou Ciola","PHA","-0.1","1002243"
"Mark Freeman","- - -","0.2","1004325"
"Kyle Snyder","- - -","0.9","1689"
"Joe Ausanio","NYY","-0.4","1000369"
"Barry Enright","- - -","-1.5","2412"
"Trevor Bell","- - -","1.3","7074"
"Bill Clemensen","PIT","0.2","1002331"
"Joe Connors","- - -","-0.2","1002529"
"Jake Woodford","STL","-0.3","18674"
"Kyle Davies","- - -","4.9","3642"
"Todd Erdos","- - -","-0.4","1003804"
"Merkin Valdez","- - -","-0.3","7019"
"Ed Walsh","CHW","0.9","1013571"
"Rick Krivda","- - -","1.1","1007168"
"Steve Engel","CHC","-0.3","1003778"
"Buddy Baumann","- - -","-0.2","9309"
"Todd Van Poppel","- - -","2.4","1284"
"Andrew Werner","SDP","0.4","11783"
"Mike Blyzka","SLB","0.3","1001099"
"Lou Koupal","- - -","2.2","1007126"
"Chris Jakubauskas","- - -","-0.1","7831"
"Gil Torres","WAS","0.1","1013131"
"Cy Sneed","HOU","0.0","16106"
"Ariel Pena","MIL","0.2","10240"
"Corbin Martin","HOU","-0.5","19884"
"Travis Bowyer","MIN","-0.1","2653"
"Allen Levrault","- - -","-0.4","925"
"Esmil Rogers","- - -","1.9","6317"
"Brian Falkenborg","- - -","-0.3","1859"
"Phil Haugstad","- - -","-0.6","1005500"
"Kerry Lacy","BOS","-0.7","1007242"
"Christian Bergman","- - -","0.1","10925"
"Scott Maine","- - -","-0.3","885"
"Slick Coffman","- - -","1.9","1002393"
"Keith Creel","- - -","-1.3","1002758"
"Keyvius Sampson","CIN","0.1","10039"
"Russ Van Atta","- - -","7.3","1013337"
"Chance Ruffin","- - -","-0.6","11745"
"Enerio Del Rosario","- - -","-0.2","4204"
"Jeff Holly","MIN","0.4","1005968"
"Fred Besana","BAL","0.0","1000920"
"Fred Bradley","CHW","-0.2","1001306"
"Pat McGlothin","BRO","0.1","1008535"
"Oscar Munoz","MIN","0.0","1009330"
"Rafael Rodriguez","- - -","-0.3","6417"
"Taylor Hearn","TEX","0.0","18325"
"Josh A. Smith","- - -","-0.9","10946"
"Bill Sayles","- - -","0.7","1011483"
"Mike Ekstrom","- - -","-0.1","7488"
"Johnny O'Brien","- - -","-0.8","1009697"
"Spades Wood","PIT","0.6","1014241"
"John Burrows","- - -","0.0","1001732"
"Satoru Komiyama","NYM","-0.1","881"
"Pat Martin","PHA","-0.1","1008186"
"Roger Salkeld","- - -","0.8","1011384"
"Justin Haley","- - -","-0.2","13572"
"Carlos Muniz","NYM","-0.1","5878"
"Charlie Pabor","- - -","-0.1","1009931"
"Daniel Wright","- - -","0.2","15179"
"Ed Linke","- - -","2.7","1007637"
"Ed Carroll","BOS","-0.2","1002001"
"Bryan Rekar","- - -","5.9","625"
"Gus Keriazakos","- - -","0.0","1006861"
"Bryan Bullington","- - -","-0.2","5066"
"Derrin Ebert","ATL","-0.2","1003654"
"Tarik Skubal","DET","0.0","22267"
"King Bailey","CIN","0.2","1000427"
"Lloyd Bishop","CLE","0.0","1000993"
"John Fitzgerald","BSR","0.3","1004110"
"Joe Gormley","PHI","0.0","1004888"
"Ernie Groth","CHC","0.0","1005094"
"Frank Keffer","SYR","0.0","1006760"
"Gus Ketchum","PHA","-0.2","1006882"
"Jim Mains","PHA","0.2","1008000"
"Lou Manske","PIT","0.1","1008080"
"Lou Polchow","CLE","0.0","1010416"
"Jack Whillock","DET","0.2","1013841"
"Eric Nolte","- - -","0.2","1009621"
"Alex Madrid","- - -","-0.1","1007958"
"Dewey Adkins","- - -","0.1","1000072"
"Ray Pierce","- - -","1.3","1010332"
"Dennis Burtt","MIN","0.1","1001739"
"Billy Rohr","- - -","-0.9","1011147"
"Bull Wagner","BRO","-1.1","1013479"
"Tom Qualters","- - -","0.2","1010588"
"Joe Landrum","BRO","0.5","1007302"
"Sean Gallagher","- - -","0.3","8261"
"War Sanders","STL","0.3","1011424"
"Dan Wright","CHW","1.1","258"
"Henry Coppola","WAS","-0.4","1002605"
"Steve Wojciechowski","OAK","0.6","1014181"
"Carlos Maldonado","- - -","0.2","1008016"
"George Grant","- - -","0.5","1004948"
"Lerton Pinto","PHI","-0.1","1010361"
"Jerry Fosnow","MIN","-0.7","1004241"
"Billy Traber","- - -","1.0","410"
"Rich Barnes","- - -","0.1","1000572"
"Dave Wehrmeister","- - -","-0.2","1013731"
"Steve Kent","TBD","-0.2","1218"
"Manny Seoane","- - -","0.1","1011749"
"Bob Ferguson","- - -","0.1","1003985"
"Craig Caskey","MON","-0.2","1002047"
"Dick Strahs","CHW","0.2","1012590"
"Joe Jimenez","DET","1.1","15761"
"John Rheinecker","TEX","0.8","2165"
"Josh Banks","- - -","-0.4","5570"
"Gene Ford","DET","0.2","1004219"
"Pat Hynes","- - -","-0.1","1006251"
"Joe Batchelder","BSN","0.0","1000651"
"Larry Anderson","- - -","-0.2","1000235"
"Al Piechota","BSN","-0.8","1010322"
"Austin Davis","- - -","0.0","17117"
"Kyle Zimmer","KCR","0.3","14169"
"Walt Tauscher","- - -","0.0","1012847"
"Andres Berumen","SDP","-0.2","1000919"
"Lefty Webb","PIT","0.2","1013711"
"Keury Mella","- - -","-0.2","15964"
"Travis Baptist","MIN","-0.3","1000521"
"Vicente Amor","- - -","0.4","1000213"
"John Briscoe","OAK","-1.5","1001441"
"Wes Parsons","- - -","-0.8","14764"
"Tom Colcolough","- - -","1.4","1002410"
"Doc Leitner","IND","0.0","1007503"
"Dan Boitano","- - -","-1.1","1001132"
"Steve Searcy","- - -","-0.4","1011704"
"Al Neiger","PHI","-0.3","1009488"
"Ryan Bradley","NYY","0.0","1001314"
"Wiley Dunham","STL","0.0","1003563"
"Willard Hunter","- - -","-0.2","1006207"
"Bob Murphy","- - -","0.3","1009346"
"Daryl Irvine","BOS","-0.1","1006273"
"Michael Brady","OAK","-0.2","8461"
"Dan Murphy","SDP","-0.1","1009356"
"Mel Deutsch","BOS","-0.1","1003239"
"Tom Dozier","OAK","-0.1","1003472"
"Ernie Lindemann","BSN","0.0","1007617"
"Paul O'Dea","CLE","-0.2","1009723"
"Jim Romano","BRO","0.3","1011164"
"Duane Wilson","BOS","0.0","1014072"
"Slicker Parks","DET","-0.2","1010015"
"Paul Blackburn","OAK","1.0","14739"
"Bill McAfee","- - -","-0.1","1008320"
"Francis Beltran","- - -","-0.9","1530"
"Mike Mayers","- - -","0.6","15451"
"Frank Sexton","BSN","0.5","1011772"
"Dave Madison","- - -","-1.1","1007954"
"John Ely","LAD","0.6","6132"
"Willie Underhill","CLE","0.1","1013282"
"Logan Kensing","- - -","-0.9","6166"
"Paolo Espino","- - -","-0.2","8246"
"Ray Harrell","- - -","-0.3","1005390"
"Joe Murray","PHA","0.2","1009391"
"Jim Powers","BKG","0.0","1010499"
"Enyel De Los Santos","PHI","-0.1","18403"
"Vern Curtis","WAS","-0.2","1002906"
"Rob Mallicoat","HOU","-0.8","1008023"
"Jerry Stephenson","- - -","1.6","1012494"
"Ryan Meisinger","- - -","-0.3","18105"
"Jimmy Rogers","TOR","-0.4","1011134"
"Mike York","- - -","0.3","1014353"
"Mike Johnston","PIT","-0.2","1868"
"Adrian Sampson","- - -","0.1","13339"
"Rob Bell","- - -","1.1","1492"
"Daniel Barone","FLA","-0.8","7652"
"Al Shealy","- - -","0.6","1011832"
"Steve Dreyer","TEX","0.2","1003500"
"Mark Calvert","SFG","-0.7","1001853"
"Jimmy Yacabonis","- - -","-0.5","15157"
"Will Brunson","- - -","-0.1","1001596"
"Neal Baker","PHA","-0.1","1000463"
"Larry Jacobus","CIN","0.3","1006323"
"Jeriome Robertson","- - -","-0.1","1619"
"Bob Davis","KCA","0.5","1003035"
"B.J. Rosenberg","PHI","-0.5","7183"
"Dave Swartzbaugh","CHC","0.1","1012765"
"Dirk Hayhurst","- - -","0.1","6010"
"Mac Suzuki","- - -","2.5","1485"
"Randy Stein","- - -","-0.6","1012471"
"Casey Coleman","- - -","0.5","8270"
"Steve Blateric","- - -","0.2","1001059"
"Rick Rodriguez","- - -","-0.5","1011110"
"Merandy Gonzalez","MIA","-0.1","17313"
"Dan Collins","CHI","0.4","1002448"
"Bill Garfield","- - -","-0.1","1004533"
"Charlie Jackson","DET","-0.2","1006291"
"Pedro Payano","TEX","0.0","18313"
"John Pacella","- - -","-1.3","1009933"
"Reggie Grabowski","PHI","-0.2","1004911"
"Archie Reynolds","- - -","-0.4","1010861"
"Bruce Rondon","- - -","1.5","5766"
"Jamie Arnold","- - -","0.1","1000319"
"George Stueland","CHC","0.2","1012646"
"Matt Maloney","- - -","-0.3","9920"
"Kyuji Fujikawa","- - -","0.1","14443"
"Jason Boyd","- - -","-0.6","1020"
"Cionel Perez","HOU","-0.3","19614"
"Osiris Matos","SFG","-0.1","4100"
"Sam Coonrod","SFG","-0.2","17264"
"Mike Modak","CIN","0.1","1009020"
"Mark Thompson","- - -","0.5","1013019"
"Jose Acevedo","- - -","1.9","307"
"Dan Gakeler","DET","0.5","1004439"
"Dave Eiland","- - -","2.6","1003714"
"Bob Wiesler","- - -","-0.8","1013929"
"Dewey Metivier","CLE","0.5","1008808"
"Lefty Gervais","BSN","0.2","1004641"
"Gene Moriarity","- - -","0.0","1009189"
"Cory Vance","COL","-0.4","1647"
"Ben Van Ryn","- - -","0.0","1013362"
"Jose Ortega","DET","-0.4","9651"
"Roy Bruner","PHI","-0.5","1001593"
"Mike Brown","- - -","0.4","1001545"
"Sterling Slaughter","CHC","-0.5","1012061"
"Rob Whalen","- - -","0.0","14165"
"Brian Burres","- - -","1.9","3425"
"Chin-hui Tsao","- - -","-0.7","1776"
"Nate Bland","HOU","-0.1","1700"
"Yoshinori Tateyama","TEX","0.2","11651"
"Brent Leach","LAD","-0.2","4576"
"Pete Daglia","CHW","0.2","1002922"
"Ralph Savidge","CIN","-0.1","1011473"
"Tim Kubinski","OAK","-0.3","1007191"
"Sid Roberson","MIL","-0.4","1011048"
"Ted Sadowski","WAS","-0.7","1011366"
"Dan Murray","- - -","-0.7","1009384"
"Chad Reineke","- - -","-0.1","7641"
"Bobby Jones","- - -","1.5","1454"
"Vic Frazier","- - -","1.6","1004307"
"Harry Matuzak","PHA","0.3","1008270"
"Donn Roach","- - -","-0.4","10620"
"Mike Schwabe","DET","-0.2","1011659"
"Rocky Cherry","- - -","-0.5","5188"
"Tayron Guerrero","- - -","-0.8","11691"
"Tyler Bashlor","- - -","-1.0","15203"
"Charlie Sullivan","DET","-0.3","1012686"
"Charlie Knepper","CLE","0.9","1007032"
"Ron Moeller","- - -","0.4","1009024"
"Doug Linton","- - -","1.2","1662"
"Jim Pearce","- - -","0.1","1010106"
"Ed Strelecki","- - -","-0.6","1012609"
"Calvin Maduro","- - -","-0.3","151"
"Bill Hall","BRO","-0.1","1005234"
"Zach McClellan","COL","0.3","2965"
"Gerald Alexander","TEX","-0.4","1000124"
"Jeff Farnsworth","DET","-0.1","465"
"John Burke","NYG","0.1","1001685"
"Bill Gilbert","BAL","-0.2","1004685"
"Ray Lucas","- - -","-0.9","1007807"
"Mother Watson","CIN","0.1","1013681"
"Jim Wright","SLB","0.2","1014282"
"Justin Brunette","STL","0.0","1001592"
"Mike Pazik","MIN","0.0","1010097"
"J.P. Feyereisen","MIL","-0.2","16610"
"Tim Barrett","MON","-0.1","1000601"
"Vance Lovelace","- - -","-0.4","1007773"
"Harry Boyles","CHW","-0.1","1001287"
"Jim Bivin","PHI","0.4","1001002"
"Chad Orvella","TBD","-0.8","5952"
"Ed Green","PHA","0.8","1004992"
"Jason Standridge","- - -","-1.0","1229"
"Yunesky Maya","WSN","-0.2","11420"
"Brian Cooper","- - -","-0.4","1295"
"Francis Martes","HOU","0.2","17303"
"Brad Thomas","- - -","-0.7","757"
"Mike Jackson","- - -","-0.2","1006306"
"John Andre","CHC","-0.3","1000255"
"Hank Griffin","- - -","0.3","1005042"
"Bob Trice","PHA","-0.2","1013183"
"Eddie Butler","- - -","-0.6","13453"
"Don Welchel","BAL","0.3","1013752"
"Enrique Gonzalez","- - -","0.8","2568"
"Denny Stark","- - -","-1.3","452"
"Joe Vance","- - -","-0.2","1013343"
"Reggie McClain","- - -","-0.2","19311"
"Zach Jackson","- - -","0.5","8356"
"Joe Strong","FLA","-0.2","1012630"
"Roger Bowman","- - -","0.2","1001270"
"Mitch Keller","PIT","1.0","17594"
"Willie Adams","OAK","1.3","1000066"
"Ryan Castellani","COL","-0.6","16377"
"Wilmer Font","- - -","-0.1","5257"
"Mike Burns","- - -","0.0","2932"
"Randy Williams","- - -","-0.2","2362"
"Dick Ricketts","STL","0.2","1010936"
"Mike Loynd","TEX","0.2","1007798"
"Joe Martinez","- - -","0.2","3935"
"Wayne LaMaster","- - -","2.8","1007272"
"Wes Obermueller","- - -","0.5","1637"
"Jeff Kubenka","LAD","0.1","1007189"
"Ken Edenfield","CAL","-0.1","1003669"
"Dennis Aust","STL","0.1","1000370"
"Bill Irwin","CIN","-0.1","1006277"
"Milt Jordan","DET","-0.1","1006612"
"Al Kellogg","PHA","-0.1","1006787"
"Italo Chelini","CHW","0.2","1002175"
"Porter Vaughan","PHA","0.3","1013385"
"Don Durham","- - -","0.6","1003588"
"Trey Moore","- - -","0.8","1009130"
"Masao Kida","- - -","0.6","1800"
"Dillon Peters","- - -","-0.5","18790"
"Emil Bildilli","SLB","0.6","1000965"
"Darrin Winston","PHI","-1.0","1014142"
"Jeremy Powell","MON","-0.1","1010490"
"Carlos Guevara","SDP","-0.1","5692"
"Tony Cogan","KCR","-0.8","1002395"
"Paul Masterson","PHI","0.1","1008228"
"Claude Willoughby","- - -","5.2","1014046"
"Ed Stauffer","- - -","0.1","1012441"
"Adam Loewen","- - -","1.2","2134"
"Bots Nekola","- - -","-0.3","1009495"
"John Durham","CHW","-0.1","1003590"
"Steve Falteisek","- - -","-0.1","1003919"
"Darryl Scott","CAL","0.1","1011673"
"John Frill","- - -","1.1","1004361"
"Ryan Rupe","- - -","3.3","1223"
"Eric Raich","CLE","0.3","1010653"
"Kurt Birkins","- - -","0.3","7266"
"Cy Twombly","CHW","-0.2","1013247"
"Jim Beckman","CIN","-0.5","1000756"
"Brian Rose","- - -","0.0","1011201"
"Nick Margevicius","- - -","0.5","20395"
"Jaime Schultz","- - -","-0.3","15066"
"Bob Wolcott","- - -","0.8","1014184"
"Brian Givens","MIL","1.4","1004749"
"Archie Campbell","- - -","0.1","1001872"
"Mike Campbell","- - -","-0.1","1001887"
"David Hess","BAL","-0.8","16130"
"Mort Flohr","PHA","-0.6","1004164"
"Jamie Brown","BOS","0.0","371"
"Dave Gassner","MIN","0.0","3546"
"Braxton Garrett","MIA","-0.2","21844"
"Drew Rasmussen","MIL","0.0","25385"
"Rogers McKee","PHI","-0.1","1008587"
"Hank McDonald","- - -","0.3","1008458"
"Shayne Bennett","MON","-0.5","1000847"
"Bob Galasso","- - -","0.1","1004441"
"Dave Borkowski","- - -","1.3","2002"
"Junior Walsh","PIT","0.1","1013579"
"Harry Keener","PHI","0.8","1006753"
"Jesus Hernaiz","PHI","-0.9","1005704"
"Jon Leicester","- - -","-0.1","2092"
"Denny Bautista","- - -","1.1","1947"
"Ed Connolly","- - -","0.8","1002526"
"Tyrell Jenkins","ATL","-0.9","11378"
"Chris Beck","- - -","-1.8","13418"
"Jose Valdez","HOU","0.0","3217"
"Frank Barnes","STL","-0.2","1000564"
"Danilo Leon","TEX","-0.5","1007538"
"Jeff McCurry","- - -","-1.9","1008440"
"Chris Hook","SFG","-0.9","1005997"
"Doc Parker","- - -","1.5","1010002"
"Robert Coello","- - -","0.4","1149"
"Dan O'Brien","STL","0.3","1009688"
"Dick Weik","- - -","-1.5","1013734"
"Andre Rienzo","- - -","-1.1","3507"
"Pat Pacillo","CIN","-0.1","1009935"
"Dad Hale","- - -","0.3","1005221"
"Miguel Jimenez","OAK","-0.8","1006414"
"Mike Porzio","- - -","-0.6","252"
"John Singleton","PHI","0.8","1012010"
"Dick Colpaert","PIT","-0.4","1002473"
"Buck Fausett","CIN","-0.1","1003959"
"Andy Boswell","- - -","0.4","1001221"
"Jerry Nielsen","- - -","-0.1","1009584"
"Morris Madden","- - -","-0.3","1007945"
"Bryse Wilson","ATL","0.1","19990"
"Wayne Osborne","- - -","0.1","1009872"
"Eduardo Jimenez","DET","0.1","19642"
"Dennis DeBarr","TOR","0.1","1003117"
"Bill Strickland","SLB","-0.2","1012612"
"Clay Holmes","PIT","-0.2","13649"
"Adam Bernero","- - -","1.2","460"
"Daniel Gossett","OAK","-0.4","16164"
"George Walker","BAL","0.0","1013518"
"Charlie Young","BAL","0.1","1014365"
"Tim Peterson","NYM","-0.6","13946"
"Spencer Howard","PHI","0.0","23252"
"Mark Small","HOU","0.0","1012076"
"Edgar Gonzalez","- - -","0.0","1727"
"Rollie Stiles","SLB","1.5","1012535"
"Brian Reith","CIN","-1.4","347"
"Walt Johnson","- - -","0.2","1006512"
"Don Secrist","CHW","-0.5","1011713"
"Scott Cary","WAS","0.1","1002028"
"Bob Gebhard","- - -","-0.3","1004587"
"Nardi Contreras","CHW","0.0","1002548"
"Ron Mathis","HOU","-0.4","1008244"
"Juan Jaime","ATL","-0.1","6127"
"Andrew McKirahan","ATL","0.1","12870"
"Joe Shipley","- - -","-0.8","1011907"
"Ethan Martin","PHI","-0.4","3877"
"Herb Bradley","BOS","0.5","1001309"
"Buck Becannon","NYM","-0.6","1000736"
"Shane Loux","- - -","-0.2","1613"
"Charlie Sproull","PHI","-0.2","1012366"
"Bob Blaylock","STL","0.3","1001064"
"Kevin Lomon","- - -","0.1","1007723"
"Jay Ryan","MIN","-0.7","1011340"
"Jose Quijada","- - -","-1.2","19200"
"Kevin McGehee","BAL","-0.4","1008514"
"Scott Copeland","- - -","0.3","10706"
"Brian Powell","- - -","-0.5","490"
"Rosman Garcia","TEX","0.0","1691"
"David Goforth","MIL","-0.1","12166"
"Gar Finnvold","BOS","0.3","1004061"
"Hal Kelleher","PHI","0.6","1006774"
"John Grimes","STL","0.0","1005063"
"Marcus McBeth","CIN","0.3","3874"
"Frank Lankford","LAD","-0.1","1007327"
"Phil Gallivan","- - -","-0.7","1004462"
"Asher Wojciechowski","- - -","1.2","10836"
"Bob Cooney","SLB","0.3","1002585"
"Rafael Medina","FLA","-0.5","1008716"
"Anthony Shumaker","PHI","0.1","1011943"
"Les McCrabb","PHA","1.2","1008426"
"Tim Van Egmond","- - -","0.6","1013354"
"Gerry Pirtle","MON","-1.1","1010368"
"Anthony Banda","- - -","0.7","14706"
"Joe Giard","- - -","0.1","1004657"
"Ariel Jurado","- - -","1.3","17030"
"Touki Toussaint","ATL","-0.1","16929"
"Joe Murphy","- - -","0.2","1009366"
"Myrl Brown","PIT","0.2","1001548"
"Fred Stiely","SLB","0.0","1012533"
"George Sharrott","BRO","0.4","1011810"
"Nick Rumbelow","- - -","-0.6","14867"
"Gene Lansing","BSN","0.0","1007333"
"Rick Kester","ATL","0.0","1006880"
"Tim Harikkala","- - -","-0.4","1909"
"Michael Mariot","- - -","-0.3","10835"
"Jamie McAndrew","MIL","0.4","1008327"
"Carlos Pulido","MIN","-0.2","1815"
"Cuddles Marshall","- - -","-0.6","1008135"
"Luis Andujar","- - -","-0.2","1000267"
"John Hope","PIT","0.0","1006011"
"Glenn Sparkman","- - -","-0.1","15200"
"Jim Dougherty","- - -","-0.8","1003429"
"Matt Riley","- - -","-0.3","164"
"Kevin Stanfield","MIN","0.0","1012399"
"Mike Kircher","- - -","0.4","1006965"
"Taylor Hill","WSN","0.0","12515"
"Greg Erardi","SEA","-0.3","1003801"
"Ramon Pena","DET","0.2","1010151"
"Danny Clay","PHI","-0.7","1002327"
"Nate Pearson","TOR","-0.3","20160"
"Nick Adenhart","LAA","0.1","6879"
"Alay Soler","NYM","0.0","8542"
"Tom Murphy","SEA","0.0","13499"
"Ronald Herrera","NYY","-0.1","15688"
"Scott Blewett","KCR","0.1","16427"
"Eddie Bacon","PHA","-0.2","1000401"
"Dave Bakenhaster","STL","-0.1","1000441"
"Sal Bando","MIL","0.0","1000505"
"Cy Bowen","NYG","0.0","1001247"
"Bob Bowman","PHI","-0.2","1001266"
"Ed Buckingham","WAS","0.0","1001620"
"Bill Burke","DET","0.1","1001674"
"Don Carlsen","- - -","0.7","1001960"
"Ginger Clark","CLE","-0.1","1002282"
"Woody Crowson","PHA","0.0","1002830"
"George Daly","NYG","0.2","1002954"
"Frank Fahey","PHA","-0.4","1003898"
"Eddie Files","PHA","0.0","1004042"
"Leo Fishel","NYG","0.0","1004092"
"Jim Haislip","PHI","-0.1","1005213"
"Ryan Hawblitzel","COL","0.0","1005508"
"Lafayette Henion","BRO","0.0","1005648"
"Vern Holtgrave","DET","0.0","1005984"
"Joe Hornung","BUF","0.0","1006031"
"John Jackson","PHI","-0.1","1006302"
"Ed Kent","TOL","0.1","1006852"
"Harry Kirsch","CLE","0.1","1006974"
"Hank Leiber","NYG","0.1","1007490"
"Bert Lewis","PHI","0.0","1007576"
"Jim Lyle","WAS","0.1","1007858"
"Jimmy Macullar","BAL","0.0","1007936"
"Walt Masters","- - -","0.0","1008229"
"Troy Mattes","MON","-0.2","1008252"
"Phil McCullough","WAS","0.0","1008438"
"Jack Niemes","CIN","0.0","1009590"
"Pat O'Connell","BAL","0.0","1009719"
"","BKE","0.0","1009836"
"Mike Palm","BOS","-0.1","1009976"
"Bill Pecota","- - -","-0.1","1010117"
"Luis Peraza","PHI","0.1","1010175"
"Bill Prough","CIN","0.0","1010548"
"Rip Reagan","CIN","0.2","1010739"
"Erwin Renfer","DET","0.0","1010829"
"Armando Roche","WAS","0.0","1011086"
"Jim Sadowski","PIT","-0.5","1011365"
"Phil Saylor","PHI","-0.1","1011485"
"Walt Schulz","STL","0.0","1011644"
"Charlie See","CIN","0.0","1011715"
"Toots Shultz","PHI","-0.7","1011942"
"Jay Spurgeon","BAL","-0.2","1012369"
"Ad Swigler","NYG","-0.1","1012791"
"Fred Trautman","NWK","0.0","1013158"
"Hal Trosky","CHW","0.0","1013191"
"Bob Vail","PIT","0.1","1013308"
"Buck Washer","PHI","-0.2","1013653"
"Ted Welch","SLT","-0.1","1013760"
"","CIN","-0.1","1014471"
"Paul Brown","PHI","-0.8","1001553"
"Sheldon Burnside","- - -","0.1","1001719"
"Mike Wright Jr.","- - -","-0.2","12586"
"Steve Waterbury","STL","0.0","1013665"
"Kevin Pickford","SDP","-0.2","1473"
"Chris Green","PIT","0.1","1004986"
"Erik Schullstrom","MIN","-0.1","1011630"
"Bunky Stewart","WAS","-0.9","1012518"
"Sean O'Sullivan","- - -","-1.5","9137"
"Bryan Oelkers","- - -","-1.7","1009736"
"Don Wengert","- - -","-0.1","1013777"
"John Snyder","- - -","2.2","1012253"
"Scott Aldred","- - -","0.9","1000115"
"Francisco Rosario","- - -","-0.1","2091"
"Jim Pittsley","- - -","-0.3","1010379"
"Mark Corey","- - -","-0.3","870"
"Ezequiel Astacio","HOU","-0.7","2169"
"Dave Stevens","- - -","-2.5","1012508"
"Con Lucid","- - -","0.9","1007811"
"Billy Buckner","- - -","-0.4","8253"
"Robert Ellis","- - -","0.0","649"
"Alex White","- - -","-0.7","10054"
"Daniel Garibay","CHC","0.3","1004536"
"Chris Leroux","- - -","0.8","7645"
"Phil Huffman","- - -","0.4","1006146"
"Kevin Jarvis","- - -","0.3","1037"
"Allen Webster","- - -","-1.3","3993"
"Jorge Lopez","- - -","0.5","14527"
"Jerry Kutzler","CHW","0.5","1007225"
"Julio Bonetti","- - -","1.3","1001162"
"Gordie Pladson","HOU","-0.1","1010383"
"Dan Serafini","- - -","0.4","1812"
"Chet Falk","SLB","0.4","1003912"
"Jeff Twitty","KCR","-0.3","1013245"
"Brock Stewart","- - -","-1.4","16727"
"Clay Christiansen","NYY","0.3","1002210"
"Dallas Beeler","CHC","0.2","11471"
"Pasqual Coco","TOR","0.0","1294"
"Barney Mussill","PHI","-0.2","1009410"
"Augie Walsh","PHI","0.4","1013566"
"Lance Clemons","- - -","-0.1","1002343"
"Scott Brow","- - -","-0.5","1001570"
"Oswaldo Mairena","- - -","-0.4","528"
"Marcelino Solis","CHC","0.1","1012267"
"Oscar Henriquez","- - -","-0.5","1540"
"John Johnson","PHI","0.2","1006469"
"Tommy Thompson","NYH","0.3","1013028"
"Johnny Jones","- - -","-0.1","1006570"
"Mark Wiley","- - -","0.1","1013942"
"Allan Simpson","- - -","0.3","1864"
"Lefty Mills","SLB","2.6","1008959"
"Jo-Jo Reyes","- - -","0.0","5559"
